Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3985293062.44918,2.60477352142334,0.284756720066071,0,0.129,-0.001536,-0.01675506,-144.7767,,,128.1738,4.595323,0.0005,0,9.401045E-10,-7.67981E-10,-5.422194E-10,,,,,,90000,-89.78508,-83.91838,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985293091.06825,2.60520195960999,0.30255401134491,0,0.129,,,,,,,,,,,,,,,,,,,,,0.05700945,0.02468069,-25.89682,,,143.4326,4.594492,0.0005,0,3.16864E-08,2.850452E-08,-1.383909E-08,,,,,,90000,-90.11575,-85.25604,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985293179.28955,2.60004758834839,0.284756720066071,0,0.128,-0.0005250677,-0.01949437,158.89,,,128.1738,4.595323,0.0005,0,2.814128E-10,-2.625274E-10,1.013535E-10,,,,,,90000,-86.28934,-77.83284,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985293205.81199,2.60000681877136,0.266959428787231,0,0.128,,,,,,,,,,,,,,,,,,,,,0.03847745,0.02115194,-35.55494,,,143.4326,4.594492,0.0005,0,2.364746E-08,1.923859E-08,-1.37506E-08,,,,,,90000,-89.53069,-91.33714,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985293294.10997,2.59476399421692,0.231364846229553,0,0.127,-0.001194079,-0.01658637,-143.9061,,,128.1738,4.595323,0.0005,0,7.388437E-10,-5.970247E-10,-4.352603E-10,,,,,,90000,-85.671,-77.50022,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985293322.23361,2.5946638584137,0.213567554950714,0,0.127,,,,,,,,,,,,,,,,,,,,,0.02911064,0.02007522,-43.71386,,,143.4326,4.594492,0.0005,0,2.013726E-08,1.455521E-08,-1.3916E-08,,,,,,90000,-90.07304,-81.60188,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985293410.16576,2.59015607833862,0.266959428787231,0,0.126,-0.002475029,-0.02111876,-167.5851,,,128.1738,4.595323,0.0005,0,1.267114E-09,-1.237484E-09,-2.72415E-10,,,,,,90000,-104.3527,-93.53097,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985293436.8305,2.59000420570374,0.213567554950714,0,0.126,,,,,,,,,,,,,,,,,,,,,0.0240464,0.01750388,-48.42848,,,143.4326,4.594492,0.0005,0,1.811925E-08,1.202311E-08,-1.355552E-08,,,,,,90000,-94.64058,-94.94113,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985293526.3927,2.58499002456665,0.213567554950714,0,0.125,-0.002942564,-0.02017545,179.8626,,,128.1738,4.595323,0.0005,0,1.47125E-09,-1.471246E-09,3.529097E-12,,,,,,90000,-96.7095,-88.99689,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985293553.94147,2.58487272262573,0.266959428787231,0,0.125,,,,,,,,,,,,,,,,,,,,,0.02236157,0.01820808,-50.21985,,,143.4326,4.594492,0.0005,0,1.747412E-08,1.11807E-08,-1.342895E-08,,,,,,90000,-100.568,-84.17174,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985293641.88904,2.58020806312561,0.142378360033035,0,0.125,-0.003444,-0.0208897,182.6643,,,128.1738,4.595323,0.0005,0,1.723821E-09,-1.721958E-09,-8.01313E-11,,,,,,90000,-93.17536,-85.21516,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985293668.14017,2.58034896850586,0.213567554950714,0,0.124,,,,,,,,,,,,,,,,,,,,,0.02015488,0.01589267,-53.75364,,,143.4326,4.594492,0.0005,0,1.704393E-08,1.007736E-08,-1.374562E-08,,,,,,90000,-98.27125,-86.65895,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985293756.66934,2.57508683204651,0.231364846229553,0,0.124,-0.002358794,-0.01972502,171.3274,,,128.1738,4.595323,0.0005,0,1.193009E-09,-1.179368E-09,1.798907E-10,,,,,,90000,-90.64931,-83.31222,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985293784.35585,2.57519221305847,0.160175666213036,0,0.124,,,,,,,,,,,,,,,,,,,,,0.0219056,0.01618353,-51.75746,,,143.4326,4.594492,0.0005,0,1.769445E-08,1.095272E-08,-1.389718E-08,,,,,,90000,-86.02097,-89.96853,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985293872.11786,2.56985425949097,0.177972957491875,0,0.123,-0.002343867,-0.01950389,172.1694,,,128.1738,4.595323,0.0005,0,1.182935E-09,-1.171905E-09,1.611676E-10,,,,,,90000,-88.55598,-90.32999,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985293898.81023,2.57004380226135,0.231364846229553,0,0.123,,,,,,,,,,,,,,,,,,,,,0.02066869,0.0155557,-53.13771,,,143.4326,4.594492,0.0005,0,1.722683E-08,1.033427E-08,-1.378283E-08,,,,,,90000,-88.02016,-80.37878,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985293988.50446,2.56490278244019,-0.0177972950041294,0,0.122,-0.003569383,-0.02024224,-172.788,,,128.1738,4.595323,0.0005,0,1.79888E-09,-1.784648E-09,-2.258343E-10,,,,,,90000,-87.79385,-76.18681,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985294016.12373,2.56513142585754,-0.0177972950041294,0,0.122,,,,,,,,,,,,,,,,,,,,,0.02014151,0.01667986,-52.49783,,,143.4326,4.594492,0.0005,0,1.654209E-08,1.007068E-08,-1.312334E-08,,,,,,90000,-94.21245,-83.10089,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985294103.84352,2.56031799316406,0.266959428787231,0,0.121,-0.00599086,-0.01979391,-166.8743,,,128.1738,4.595323,0.0005,0,3.075711E-09,-2.995356E-09,-6.984561E-10,,,,,,90000,-83.38622,-88.41095,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985294130.10163,2.55981922149658,0.231364846229553,0,0.121,,,,,,,,,,,,,,,,,,,,,0.02028295,0.0163424,-51.95127,,,143.4326,4.594492,0.0005,0,1.645446E-08,1.01414E-08,-1.295767E-08,,,,,,90000,-85.44437,-93.39118,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985294217.98988,2.55505132675171,0.266959428787231,0,0.12,-0.003866069,-0.02100223,-168.2568,,,128.1738,4.595323,0.0005,0,1.97431E-09,-1.932987E-09,-4.01824E-10,,,,,,90000,-88.86715,-75.35738,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985294246.27651,2.55482268333435,0.231364846229553,0,0.12,,,,,,,,,,,,,,,,,,,,,0.02033434,0.01583214,-54.12141,,,143.4326,4.594492,0.0005,0,1.734793E-08,1.01671E-08,-1.405635E-08,,,,,,90000,-82.77245,-80.29517,426327424,0,1,4,1,,,,,,,,,,,,,,,,
